"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"9561",1980,"ON","Rye, all",160,2320,75200,80000,32400,12018
"9562",1980,"ON","Rye, fall remaining",160,2320,75200,NA,NA,12018
"9563",1980,"ON","Soybeans",313,2490,689800,685000,277200,215939
"9564",1980,"ON","Tame hay",50,6720,7294000,2680000,1085000,364694
"9565",1980,"ON","Wheat, all",164,3620,734400,502000,202900,120510
"9566",1980,"ON","Wheat, spring",156,2630,23400,22000,8900,3655
"9567",1980,"ON","Wheat, winter remaining",164,3665,711000,NA,NA,116855
"9584",1980,"PE","Barley",154,2425,50000,51000,20600,7688
"9585",1980,"PE","Corn for silage",22.1,2667,76000,7000,2850,1677
"9586",1980,"PE","Mixed grains",150,2600,83200,79000,32000,12473
"9587",1980,"PE","Oats",145,1975,30450,38000,15400,4426
"9588",1980,"PE","Tame hay",46,5040,267000,130000,53000,12269
"9589",1980,"PE","Wheat, all",175,2515,11700,11500,4650,2042
"9590",1980,"PE","Wheat, spring",175,2515,11700,11500,4650,2042
"9591",1980,"QC","Barley",167,2615,171500,162000,65600,28672
"9592",1980,"QC","Buckwheat",207,1205,8200,16800,6800,1696
"9593",1980,"QC","Corn for grain",163,5440,838200,380000,154000,136620
"9594",1980,"QC","Corn for silage",22,31830,2874700,223000,90300,63380
"9595",1980,"QC","Mixed grains",167,2580,128600,123000,49800,21483
"9596",1980,"QC","Oats",160,1690,279000,407000,164900,44685
"9597",1980,"QC","Rye, all",165,1370,4800,8600,3500,794
"9598",1980,"QC","Rye, fall remaining",165,1370,4800,NA,NA,794
"9599",1980,"QC","Sugar beets",52,43400,121600,6600,2800,6321
"9600",1980,"QC","Tame hay",44.2,4720,4691800,2455000,993400,206466
"9601",1980,"QC","Wheat, all",172,2925,124800,106000,42700,21462
"9602",1980,"QC","Wheat, spring",172,2925,124800,106000,42700,21462
"9603",1980,"SK","Barley",147,2120,2787000,3400000,1376000,409600
"9604",1980,"SK","Canola (rapeseed)",282,1235,997900,2000000,809400,281600
"9605",1980,"SK","Flaxseed",343,910,147300,400000,162000,50518
"9606",1980,"SK","Mixed grains",140,1865,75500,100000,40500,10582
"9607",1980,"SK","Mustard seed",242,895,49000,135000,54600,11880
"9608",1980,"SK","Oats",119,1695,617000,1300000,526000,73600
"9609",1980,"SK","Peas, dry",175,1575,19050,30000,12100,3332
"9610",1980,"SK","Rye, all",177,975,108400,275000,111000,19210
"9611",1980,"SK","Rye, fall remaining",177,960,97000,NA,NA,17176
"9612",1980,"SK","Rye, spring",178,1140,11400,25000,10000,2034
"9613",1980,"SK","Sunflower seed",175,1000,7300,18000,7300,1280
"9614",1980,"SK","Tame hay",72,1650,1270000,1900000,770000,91448
"9615",1980,"SK","Wheat, all",210,1535,10940000,17600000,7122000,2295500
"9616",1980,"SK","Wheat, durum",226,1490,1687000,2800000,1133000,381300
"9617",1980,"SK","Wheat, spring",207,1545,9253000,14800000,5989000,1914200
"9618",1981,"AB","Barley",115,2670,6967000,6550000,2651000,801226
"9619",1981,"AB","Canola (rapeseed)",276,1290,759800,1450000,586800,209710
"9620",1981,"AB","Corn for grain",165,6780,30500,11000,4500,5028
"9621",1981,"AB","Corn for silage",28,42200,426000,25000,10100,11939
"9622",1981,"AB","Flaxseed",306,1400,55900,100000,40000,17094
"9623",1981,"AB","Lentils",529,1080,2600,6000,2400,1368
"9624",1981,"AB","Mixed grains",116,2690,163300,150000,60700,18960
"9625",1981,"AB","Mustard seed",331,1350,24500,45000,18200,8100
"9626",1981,"AB","Oats",103,2370,1249000,1800000,728000,128790
"9627",1981,"AB","Peas, dry",219,2980,9550,8000,3200,2096
"9628",1981,"AB","Rye, all",143,2640,319800,300000,121000,45738
"9629",1981,"AB","Rye, fall remaining",143,2660,269000,NA,NA,38478
"9630",1981,"AB","Rye, spring",143,2540,50800,50000,20000,7260
"9631",1981,"AB","Sugar beets",43,50300,714900,35000,14200,30740
"9632",1981,"AB","Tame hay",63,4280,6078000,3500000,1420000,382905
"9633",1981,"AB","Wheat, all",185,2290,6221000,6700000,2711000,1150230
"9634",1981,"AB","Wheat, durum",187,2450,495000,500000,202000,92638
"9635",1981,"AB","Wheat, spring",185,2250,5416000,5950000,2408000,1000970
"9636",1981,"AB","Wheat, winter remaining",182,3070,310000,NA,NA,56622
"9637",1981,"BC","Barley",107,1890,176400,230000,93100,18870
"9638",1981,"BC","Canola (rapeseed)",278,890,22700,63000,25500,6350
"9639",1981,"BC","Corn for silage",43,37200,435000,29000,11700,18724
"9640",1981,"BC","Mixed grains",99,2030,3650,4400,1800,361
"9641",1981,"BC","Oats",88,1800,49400,68000,27500,4343
"9642",1981,"BC","Rye, all",140,1890,7000,9200,3700,979
"9643",1981,"BC","Rye, fall remaining",140,1890,7000,NA,NA,979
"9644",1981,"BC","Tame hay",86,6260,1814000,717000,290000,156000
"9645",1981,"BC","Wheat, all",156,2030,87100,106000,42900,13586
"9646",1981,"BC","Wheat, spring",156,2030,87100,106000,42900,13586
"9669",1981,"MB","Barley",119,2450,2330000,2350000,951000,277228
"9670",1981,"MB","Buckwheat",377,900,45700,125000,50600,17237
"9671",1981,"MB","Canola (rapeseed)",275,1260,306200,600000,242800,84198
"9672",1981,"MB","Corn for grain",106,4740,431800,225000,91100,46205
"9673",1981,"MB","Corn for silage",20,17500,354000,50000,20200,7076
"9674",1981,"MB","Flaxseed",322,920,261600,700000,283000,84246
"9675",1981,"MB","Lentils",506,1060,15000,35000,14200,7574
"9676",1981,"MB","Mixed grains",115,2270,110200,120000,48600,12676
"9677",1981,"MB","Mustard seed",382,1050,19100,45000,18200,7296
"9678",1981,"MB","Oats",105,1910,463000,700000,283000,48580
"9679",1981,"MB","Peas, dry",250,1950,78950,100000,40500,19731
"9680",1981,"MB","Rye, all",140,2290,175100,190000,76400,24538
"9681",1981,"MB","Rye, fall remaining",140,2300,170000,NA,NA,23826
"9682",1981,"MB","Rye, spring",140,2130,5100,6000,2400,712
"9683",1981,"MB","Sugar beets",55.7,30300,339700,27747,11200,18924
"9684",1981,"MB","Sunflower seed",264,1450,158800,270000,109300,42000
"9685",1981,"MB","Tame hay",60,4450,2268000,1250000,510000,136078
"9686",1981,"MB","Wheat, all",174,2110,3326000,3900000,1577900,580078
"9687",1981,"MB","Wheat, durum",165,1940,196000,250000,101000,32328
"9688",1981,"MB","Wheat, spring",175,2120,3115000,3633000,1470000,545125
"9689",1981,"MB","Wheat, winter remaining",175,2170,15000,NA,NA,2625
"9699",1981,"NB","Barley",147,2510,9800,9600,3900,1443
"9700",1981,"NB","Corn for silage",23.2,33800,54000,4000,1600,1252
"9701",1981,"NB","Mixed grains",140,2600,5200,5000,2000,729
"9702",1981,"NB","Oats",147,2060,30800,37000,14950,4535
"9703",1981,"NB","Tame hay",49,4720,326000,171000,69000,15958
"9704",1981,"NB","Wheat, all",189,2750,10050,9000,3650,1897
"9705",1981,"NB","Wheat, spring",189,2750,10050,9000,3650,1897
"9706",1981,"NS","Barley",168,2670,9350,8600,3500,1574
"9707",1981,"NS","Corn for silage",23,29700,95000,7900,3200,3548
"9708",1981,"NS","Mixed grains",160,2610,5750,5400,2200,919
"9709",1981,"NS","Oats",162,2100,14100,16600,6700,2282
"9710",1981,"NS","Rye, all",159,3100,6500,5300,2100,1035
"9711",1981,"NS","Rye, fall remaining",159,3100,6500,NA,NA,1035
"9712",1981,"NS","Tame hay",54,5390,383000,176000,71000,20674
"9713",1981,"NS","Wheat, all",190,2980,8500,7100,2850,1613
"9714",1981,"NS","Wheat, spring",190,2980,8500,7100,2850,1613
"9715",1981,"ON","Barley",122,3070,583500,470000,190200,71193
"9716",1981,"ON","Beans, all dry (white and coloured)",677,1450,64650,110000,44500,43759
"9717",1981,"ON","Corn for grain",115,5960,5236000,2170000,878000,601870
"9718",1981,"ON","Corn for silage",20,29800,7772000,645000,261000,155405
"9719",1981,"ON","Mixed grains",125,2790,885000,785000,317700,110608
"9720",1981,"ON","Oats",134,2020,269600,330000,133500,36130
"9721",1981,"ON","Rye, all",140,2320,84400,90000,36400,11817
"9722",1981,"ON","Rye, fall remaining",140,2320,84400,NA,NA,11817
"9723",1981,"ON","Soybeans",264,2170,606800,690000,279200,160202
"9724",1981,"ON","Tame hay",50.3,6700,7044000,2600000,1052000,354328
"9725",1981,"ON","Wheat, all",157,3440,733000,527000,212900,114734
"9726",1981,"ON","Wheat, spring",143,2700,24000,22000,8900,3431
"9727",1981,"ON","Wheat, winter remaining",157,3480,709000,NA,NA,111303
"9744",1981,"PE","Barley",147,2800,60000,53000,21400,8819
"9745",1981,"PE","Corn for silage",23.1,3250,83000,6300,2550,1920
"9746",1981,"PE","Mixed grains",137,2920,100600,85000,34400,13804
"9747",1981,"PE","Oats",138,2170,29000,33000,13350,4007
"9748",1981,"PE","Tame hay",48,4720,236000,124000,50000,11320
"9749",1981,"PE","Wheat, all",172,2740,9050,8100,3300,1554
"9750",1981,"PE","Wheat, spring",172,2740,9050,8100,3300,1554
"9751",1981,"QC","Barley",153,2430,257100,262000,106000,39307
"9752",1981,"QC","Buckwheat",380,1150,7100,15300,6200,2697
"9753",1981,"QC","Corn for grain",147,5900,975400,409000,165400,143232
"9754",1981,"QC","Corn for silage",25,34100,2876900,209000,84400,71918
"9755",1981,"QC","Mixed grains",144,2560,130100,126000,50900,18725
"9756",1981,"QC","Oats",152,1770,266400,371000,150100,40435
"9757",1981,"QC","Rye, all",0,0,0,0,0,0
"9758",1981,"QC","Rye, fall remaining",0,0,0,NA,NA,0
"9759",1981,"QC","Sugar beets",24,40100,160500,9600,4000,3851
"9760",1981,"QC","Tame hay",46,5110,4935400,2386000,965500,227011
"9761",1981,"QC","Wheat, all",165,2920,119500,101000,40900,19716
"9762",1981,"QC","Wheat, spring",165,2920,119500,101000,40900,19716
"9763",1981,"SK","Barley",132,2230,3331000,3750000,1518000,439110
"9764",1981,"SK","Canola (rapeseed)",284,1390,759800,1350000,546300,215740
"9765",1981,"SK","Flaxseed",312,1060,149900,350000,142000,46787
"9766",1981,"SK","Lentils",441,1110,38100,85000,34400,16800
"9767",1981,"SK","Mixed grains",131,2100,55100,65000,26300,7209
"9768",1981,"SK","Mustard seed",331,1040,54400,129000,52200,18000
"9769",1981,"SK","Oats",107,1840,817000,1450000,587000,87450
"9770",1981,"SK","Peas, dry",207,1390,22000,39000,15800,4552
"9771",1981,"SK","Rye, all",145,1630,330100,500000,202000,47840
"9772",1981,"SK","Rye, fall remaining",145,1640,292000,NA,NA,42320
"9773",1981,"SK","Rye, spring",145,1590,38100,60000,24000,5520
"9774",1981,"SK","Sunflower seed",241,930,6400,17000,6900,1540
"9775",1981,"SK","Tame hay",74,2760,1905000,1700000,690000,140973
"9776",1981,"SK","Wheat, all",188,1820,14288000,19350000,7830000,2687580
"9777",1981,"SK","Wheat, durum",184,1640,2286000,3450000,1396000,420840
"9778",1981,"SK","Wheat, spring",189,1860,11961000,15850000,6414000,2257935
"9779",1981,"SK","Wheat, winter remaining",215,2050,41000,NA,NA,8805
"9780",1982,"AB","Barley",90,2660,6575000,6450000,2610000,591920
"9781",1982,"AB","Canola (rapeseed)",278,1270,975200,1900000,768900,271112
"9782",1982,"AB","Corn for grain",144,5310,23900,11000,4500,3438
"9783",1982,"AB","Corn for silage",30,40400,408000,25000,10100,12247
"9784",1982,"AB","Flaxseed",244,1250,81300,160000,65000,19840
"9785",1982,"AB","Lentils",396,1030,4100,10000,4000,1617
"9786",1982,"AB","Mixed grains",90,2690,163300,150000,60700,14696
"9787",1982,"AB","Mustard seed",286,1350,27200,50000,20200,7784
"9788",1982,"AB","Oats",76,2390,1357000,1800000,728000,103143
"9789",1982,"AB","Peas, dry",257,2880,15250,13000,5300,3917
"9790",1982,"AB","Rye, all",86,1950,228200,290000,117000,19660
"9791",1982,"AB","Rye, fall remaining",86,1990,185000,NA,NA,15947
"9792",1982,"AB","Rye, spring",86,1800,43200,60000,24000,3713
"9793",1982,"AB","Sugar beets",45,38600,474600,30500,12300,21355
"9794",1982,"AB","Tame hay",68,3900,5534000,3500000,1420000,376300
"9795",1982,"AB","Wheat, all",167,2180,5988000,6800000,2752000,999072
"9796",1982,"AB","Wheat, durum",169,2090,381000,450000,182000,64392
"9797",1982,"AB","Wheat, spring",167,2170,5408000,6150000,2489000,902098
"9798",1982,"AB","Wheat, winter remaining",164,2460,199000,NA,NA,32582
"9799",1982,"BC","Barley",99,2080,189400,225000,91100,18753
"9800",1982,"BC","Canola (rapeseed)",277,1030,49900,120000,48600,15706
"9801",1982,"BC","Corn for silage",47,40100,485000,30000,12100,22811
"9802",1982,"BC","Mixed grains",93,2090,3350,4000,1600,312
"9803",1982,"BC","Oats",86,2290,64800,70000,28300,5570
"9804",1982,"BC","Rye, all",85,1510,7400,12000,4900,626
"9805",1982,"BC","Rye, fall remaining",85,1510,7400,NA,NA,626
"9806",1982,"BC","Tame hay",98,5610,1633000,720000,291000,160027
"9807",1982,"BC","Wheat, all",188,1900,92500,120000,48600,17374
"9808",1982,"BC","Wheat, spring",152,1900,92500,120000,48600,17374
"9831",1982,"MB","Barley",91,2930,2373000,2050000,830000,215961
"9832",1982,"MB","Buckwheat",317,470,21750,115000,46500,6902
"9833",1982,"MB","Canola (rapeseed)",259,1160,399200,850000,344000,103312
"9834",1982,"MB","Corn for grain",105,3140,254000,200000,80900,26671
"9835",1982,"MB","Corn for silage",18,15400,481000,77000,31200,8655
"9836",1982,"MB","Flaxseed",244,1200,436900,900000,364000,106640
"9837",1982,"MB","Lentils",386,1120,18100,40000,16200,7003
"9838",1982,"MB","Mixed grains",89,2690,130600,120000,48600,11648
"9839",1982,"MB","Mustard seed",240,1060,10700,25000,10100,2569
"9840",1982,"MB","Oats",81,2350,524000,650000,263000,42500
"9841",1982,"MB","Peas, dry",193,1830,81650,110000,44500,15758
"9842",1982,"MB","Rye, all",87,2300,213100,230000,92800,18564
"9843",1982,"MB","Rye, fall remaining",87,2310,208000,NA,NA,18122
"9844",1982,"MB","Rye, spring",87,1820,5100,7000,2800,442
"9845",1982,"MB","Sugar beets",37,33200,372300,27760,11200,13774
"9846",1982,"MB","Sunflower seed",198,1230,87300,175000,70800,17289
"9847",1982,"MB","Tame hay",55,4450,2268000,1250000,510000,124738
"9848",1982,"MB","Wheat, all",165,2290,3701000,4000000,1619100,609445
"9849",1982,"MB","Wheat, durum",158,2250,182000,200000,81000,28810
"9850",1982,"MB","Wheat, spring",165,2290,3504000,3785000,1532000,578160
"9851",1982,"MB","Wheat, winter remaining",165,2460,15000,NA,NA,2475
"9861",1982,"NB","Barley",127,2640,12800,12000,4850,1626
"9862",1982,"NB","Corn for silage",23.1,29400,47000,4000,1600,1085
"9863",1982,"NB","Mixed grains",122,2590,4150,4000,1600,508
"9864",1982,"NB","Oats",133,1900,30850,40000,16200,4102
"9865",1982,"NB","Tame hay",56,4340,304000,172000,70000,17019
"9866",1982,"NB","Wheat, all",148,2820,9150,8000,3250,1353
"9867",1982,"NB","Wheat, spring",148,2820,9150,8000,3250,1353
"9868",1982,"NS","Barley",143,2790,10200,9000,3650,1457
"9869",1982,"NS","Corn for silage",23,32500,104000,7900,3200,4216
"9870",1982,"NS","Mixed grains",135,2750,6600,6000,2400,893
"9871",1982,"NS","Oats",147,2210,16100,18000,7300,2367
"9872",1982,"NS","Rye, all",159,2880,4600,4000,1600,731
"9873",1982,"NS","Rye, fall remaining",159,2880,4600,NA,NA,731
"9874",1982,"NS","Tame hay",61,6070,431000,176000,71000,26286
"9875",1982,"NS","Wheat, all",161,3110,7150,5700,2300,1148
"9876",1982,"NS","Wheat, spring",161,3110,7150,5700,2300,1148
"9877",1982,"ON","Barley",107,3190,749000,580000,234700,80152
"9878",1982,"ON","Beans, all dry (white and coloured)",264,1530,68050,110000,44500,17962
"9879",1982,"ON","Corn for grain",112,6170,5195000,2080000,842000,581845
"9880",1982,"ON","Corn for silage",19.2,28000,7026000,620000,251000,134902
"9881",1982,"ON","Mixed grains",110,2870,859000,740000,299500,94482
"9882",1982,"ON","Oats",117,2320,347000,370000,149700,40599
"9883",1982,"ON","Rye, all",89,2200,84300,95000,38400,7503
"9884",1982,"ON","Rye, fall remaining",89,2200,84300,NA,NA,7503
"9885",1982,"ON","Soybeans",250,2330,848000,900000,364000,212077
"9886",1982,"ON","Tame hay",51.9,6740,6925000,2540000,1028000,359431
"9887",1982,"ON","Wheat, all",131,2900,377000,322000,129900,49352
"9888",1982,"ON","Wheat, spring",127,2700,24000,22000,8900,3049
"9889",1982,"ON","Wheat, winter remaining",131,2920,353000,NA,NA,46303
"9906",1982,"PE","Barley",118,3070,59600,48000,19400,7029
"9907",1982,"PE","Corn for silage",23.1,3390,83000,6100,2450,1920
"9908",1982,"PE","Mixed grains",116,3130,111400,88000,35600,12918
"9909",1982,"PE","Oats",113,2330,31050,33000,13350,3508
"9910",1982,"PE","Tame hay",47.9,4670,238000,125000,51000,11409
"9911",1982,"PE","Wheat, all",142,3140,8950,7000,2850,1270
"9912",1982,"PE","Wheat, spring",142,3140,8950,7000,2850,1270
"9913",1982,"QC","Barley",128,2980,360000,299000,121000,46081
"9914",1982,"QC","Buckwheat",320,810,7200,22000,8900,2306
"9915",1982,"QC","Corn for grain",144,5790,1040000,444000,179600,149760
"9916",1982,"QC","Corn for silage",22,29900,2600000,215000,87000,57200
"9917",1982,"QC","Mixed grains",122,2640,144000,135000,54500,17569
"9918",1982,"QC","Oats",130,1900,310000,403000,163000,40300
"9919",1982,"QC","Rye, all",0,0,0,0,0,0
"9920",1982,"QC","Rye, fall remaining",0,0,0,NA,NA,0
"9921",1982,"QC","Sugar beets",12,34100,177300,12850,5200,2128
"9922",1982,"QC","Tame hay",58,4450,4300000,2390000,967000,249403
"9923",1982,"QC","Wheat, all",139,2910,93000,79000,32000,12926
"9924",1982,"QC","Wheat, spring",139,2910,93000,79000,32000,12926
"9925",1982,"SK","Barley",108,2600,3636000,3550000,1437000,392687
"9926",1982,"SK","Canola (rapeseed)",270,1310,793800,1500000,607000,214322
"9927",1982,"SK","Flaxseed",251,1160,233700,500000,202000,58656
"9928",1982,"SK","Lentils",331,1340,68000,125000,50600,21750
"9929",1982,"SK","Mixed grains",84,2330,61200,65000,26300,5144
"9930",1982,"SK","Mustard seed",264,1160,38600,82000,33200,10200
"9931",1982,"SK","Oats",87,2150,956000,1400000,567000,83187
"9932",1982,"SK","Peas, dry",200,2090,59900,71000,28700,12012
"9933",1982,"SK","Rye, all",86,1950,390700,495000,200000,33581
"9934",1982,"SK","Rye, fall remaining",86,1980,345000,NA,NA,29648
"9935",1982,"SK","Rye, spring",86,1760,45700,65000,26000,3933
"9936",1982,"SK","Sunflower seed",201,1120,7300,16000,6500,1642
"9937",1982,"SK","Tame hay",65,3830,2722000,1750000,710000,176901
"9938",1982,"SK","Wheat, all",172,2070,16438000,19600000,7931000,2824809
"9939",1982,"SK","Wheat, durum",171,2110,2558000,3000000,1214000,437463
"9940",1982,"SK","Wheat, spring",172,2070,13793000,16500000,6677000,2371634
"9941",1982,"SK","Wheat, winter remaining",181,2180,87000,NA,NA,15712
"9942",1983,"AB","Barley",116,2470,5095000,5500000,2226000,591020
"9943",1983,"AB","Canola (rapeseed)",379,1050,1066000,2500000,1012000,404014
"9944",1983,"AB","Corn for grain",177,6490,31800,12000,4900,5629
"9945",1983,"AB","Corn for silage",40,39300,381000,24000,9700,15240
"9946",1983,"AB","Flaxseed",322,1150,27900,60000,24300,8984
"9947",1983,"AB","Lentils",400,880,700,2000,800,280
"9948",1983,"AB","Mixed grains",108,2540,155000,150000,61000,16740
"9949",1983,"AB","Mustard seed",342,950,24900,65000,26300,8516
"9950",1983,"AB","Oats",101,2260,1049000,1600000,647000,105949
"9951",1983,"AB","Peas, dry",253,2580,14700,14000,5700,3719
"9952",1983,"AB","Rye, all",110,2040,210400,255000,103200,23144
"9953",1983,"AB","Rye, fall remaining",110,2130,185000,NA,NA,20350
"9954",1983,"AB","Rye, spring",110,1570,25400,40000,16200,2794
"9955",1983,"AB","Sugar beets",39,44200,570000,32000,12900,22230
"9956",1983,"AB","Tame hay",69,4360,6532000,3700000,1497000,450708
"9957",1983,"AB","Wheat, all",173,2180,6804000,7700000,3115000,1174936
"9958",1983,"AB","Wheat, durum",189,2020,408000,500000,202000,77112
"9959",1983,"AB","Wheat, spring",172,2190,6110000,6900000,2792000,1050920
"9960",1983,"AB","Wheat, winter remaining",164,2360,286000,NA,NA,46904
"9961",1983,"BC","Barley",118,2530,185000,180000,73000,21830
"9962",1983,"BC","Canola (rapeseed)",370,930,57000,150000,61000,21090
"9963",1983,"BC","Corn for silage",50,29300,308000,26000,10500,15400
"9964",1983,"BC","Mixed grains",105,2810,4500,4000,1600,473
"9965",1983,"BC","Oats",96,2370,67000,70000,28300,6432
"9966",1983,"BC","Rye, all",102,2250,19600,21500,8700,1999
"9967",1983,"BC","Rye, fall remaining",102,2250,19600,NA,NA,1999
"9968",1983,"BC","Tame hay",102,6130,1796000,725000,293000,183192
"9969",1983,"BC","Wheat, all",161,2610,128000,120000,49000,20608
"9970",1983,"BC","Wheat, spring",161,2610,128000,120000,49000,20608
"9993",1983,"MB","Barley",120,2240,1589000,1800000,728000,190680
"9994",1983,"MB","Buckwheat",320,660,23900,90000,36400,7648
"9995",1983,"MB","Canola (rapeseed)",383,1030,397000,950000,384000,152051
"9996",1983,"MB","Corn for grain",130,2830,218000,190000,77000,28340
"9997",1983,"MB","Corn for silage",21,15200,308000,50000,20200,6468
"9998",1983,"MB","Flaxseed",323,980,297000,750000,304000,95931
"9999",1983,"MB","Lentils",320,1120,11300,25000,10100,3616
"10000",1983,"MB","Mixed grains",115,2020,98000,120000,48600,11270
"10001",1983,"MB","Mustard seed",353,960,11600,30000,12100,4095
